,p_val
Fp1,0.0
Fz,0.0
F3,0.0
F7,0.0
FT9,0.0
FC5,0.0
FC1,0.0
C3,0.0
T7,0.0
TP9,0.0
CP5,0.0
CP1,0.0
Pz,0.0
P3,0.0
P7,0.0
O1,0.0
Oz,0.0
O2,0.0
P4,0.0
P8,0.0
TP10,0.0
CP6,0.0005
CP2,0.0
C4,0.0
T8,0.0
FT10,0.0
FC6,0.0
FC2,0.0
F4,0.0
F8,0.0
Fp2,0.0
AF7,0.0
AF3,0.0
AFz,0.0
F1,0.0
F5,0.0
FT7,0.0
FC3,0.0
C1,0.0
C5,0.0765
TP7,0.0
CP3,0.02
P1,0.0
P5,0.0
PO7,0.0
PO3,0.0
POz,0.0
PO4,0.0
PO8,0.0
P6,0.0
P2,0.0
CPz,0.0
CP4,0.0
TP8,0.0
C6,0.0
C2,0.0
FC4,0.327
FT8,0.037
F6,0.0
AF8,0.0
AF4,0.0
F2,0.0
FCz,0.0
